KG,score1,score2
cz-czso-job-applicants,0.007585714286,"0,007585714286"
prelinger_archives,0.01565,"0,01565"
cz-czso-average-salaries,0.02038571429,"0,02038571429"
wordlift-io-blog-en,0.02176666667,"0,02176666667"
cz-czso-unemployment-rate,0.02235630252,"0,02235630252"
cz-czso-social-service-facilities,0.02716571429,"0,02716571429"
clld-ewave,0.09223333333,"0,09223333333"
clld-wold,0.09223333333,"0,09223333333"
diavgeia,0.1580276486,"0,1580276486"
hito,0.1982,"0,1982"
taxonconcept,0.2375421569,"0,2375421569"
italian-public-schools-linkedopendata-it,0.2767321429,"0,2767321429"
cz-czso-deaths-by-selected-causes-of-death,0.2943465839,"0,2943465839"
open-data-thesaurus,0.337066145,"0,337066145"
grrt,0.3919166667,"0,3919166667"
pleiades,0.3946727273,"0,3946727273"
grrp,0.4332181818,"0,4332181818"
salzburgerland-com-de,0.4577666667,"0,4577666667"
whisky-circle-info,0.5547666667,"0,5547666667"
massobservationarchivecatalogue,0.6167637931,"0,6167637931"
cz-czso-demography-in-regions-czech-republic-age-categories,0.7324607143,"0,7324607143"
cz-sao-check-actions,0.7715857143,"0,7715857143"
southampton-ac-uk-apps,0.8342065217,"0,8342065217"
cz-sao-check-actions-law,0.9881857143,"0,9881857143"
freeyork-org,0.9886666667,"0,9886666667"
eea-rod,1.142857143,"1,142857143"
