KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
_data.odw.tw,social_networking,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
_data1.odw.tw,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,0.25580000000000047,0.25580000000000047,"0,25580000000000047","0,25580000000000047","-0,7442","-0,2480666667",-0.2480666667,"0,2558",0.2558,"0,0159875",0.0159875,"-2,7442",-2.7442,"-0,1715125",-0.1715125,"-0,1620166667",-0.1620166667
_data2.odw.tw,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-1,-1,"-0,0625",-0.0625,"-0,05",-0.05
_https:data.bioontology.orgontologiesBOFdownloadapikey=8b5b7825-538d-40e0-9e9e-5ab9274a9aeb&download_format=rdf,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-4.517899999999999,-1,"-4,517899999999999",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2041666667",-0.2041666667
0080-3626,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.8571428571428571,"-0,1428571429",-0.1428571429,0,"-2,142857143","-0,4285714286",-0.4285714286,-1,,0,,,0.2248000000000001,0.2248000000000001,"0,2248000000000001","0,2248000000000001","-0,7752","-0,2584",-0.2584,"0,2248",0.2248,"0,01405",0.01405,"-2,918057143",-2.918057143,"-0,1823785714",-0.1823785714,"-0,1717428571",-0.1717428571
10.12041geodata.290864223.ver1.db_,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,0.25580000000000047,0.25580000000000047,"0,25580000000000047","0,25580000000000047","-0,7442","-0,2480666667",-0.2480666667,"0,2558",0.2558,"0,0159875",0.0159875,"-1,7442",-1.7442,"-0,1090125",-0.1090125,"-0,1120166667",-0.1120166667
11,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.2675999999999994,-0.2675999999999994,"-0,2675999999999994","-0,2675999999999994","-1,2676","-0,4225333333",-0.4225333333,"-0,2676",-0.2676,"-0,016725",-0.016725,"-3,2676",-3.2676,"-0,204225",-0.204225,"-0,2056333333",-0.2056333333
12323,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.3893999999999994,-0.3893999999999994,"-0,3893999999999994","-0,3893999999999994","-1,3894","-0,4631333333",-0.4631333333,"-0,3894",-0.3894,"-0,0243375",-0.0243375,"-2,3894",-2.3894,"-0,1493375",-0.1493375,"-0,1657833333",-0.1657833333
2000-us-census-rdf,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.2968369565217387,-0.2968369565217387,"-0,2968369565217387","-0,2968369565217387","-0,2968369565","-0,09894565217",-0.09894565217,"-0,2968369565",-0.2968369565,"-0,01855230978",-0.01855230978,"-4,296836957",-4.296836957,"-0,2685523098",-0.2685523098,"-0,249736413",-0.249736413
2001-spanish-census-to-rdf,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.589147058823529,-0.589147058823529,"-0,589147058823529","-0,589147058823529","-0,5891470588","-0,1963823529",-0.1963823529,"-0,5891470588",-0.5891470588,"-0,03682169118",-0.03682169118,"-1,589147059",-1.589147059,"-0,09932169118",-0.09932169118,"-0,08659558824",-0.08659558824
